7.958531e+005	2.634678e+005	5.920000e+000
8.012660e+005	2.652629e+005	5.930000e+000
8.067064e+005	2.670671e+005	5.940000e+000
8.121745e+005	2.688805e+005	5.950000e+000
8.176703e+005	2.707031e+005	5.960000e+000
8.231940e+005	2.725350e+005	5.970000e+000
8.287455e+005	2.743761e+005	5.980000e+000
8.343251e+005	2.762266e+005	5.990000e+000
8.399328e+005	2.780864e+005	6.000000e+000
8.455686e+005	2.799555e+005	6.010000e+000
8.512328e+005	2.818340e+005	6.020000e+000
8.569254e+005	2.837220e+005	6.030000e+000
8.626464e+005	2.856194e+005	6.040000e+000
8.683961e+005	2.875263e+005	6.050000e+000
8.741744e+005	2.894427e+005	6.060000e+000
8.799814e+005	2.913687e+005	6.070000e+000
8.858174e+005	2.933043e+005	6.080000e+000
8.916823e+005	2.952494e+005	6.090000e+000
8.975762e+005	2.972043e+005	6.100000e+000
9.034993e+005	2.991688e+005	6.110000e+000
9.094516e+005	3.011430e+005	6.120000e+000
9.154333e+005	3.031269e+005	6.130000e+000
9.214444e+005	3.051207e+005	6.140000e+000
9.274851e+005	3.071242e+005	6.150000e+000
9.335554e+005	3.091376e+005	6.160000e+000
9.396554e+005	3.111608e+005	6.170000e+000
9.457852e+005	3.131940e+005	6.180000e+000
9.519450e+005	3.152370e+005	6.190000e+000
9.581347e+005	3.172901e+005	6.200000e+000
9.643546e+005	3.193531e+005	6.210000e+000
9.706047e+005	3.214262e+005	6.220000e+000
9.768851e+005	3.235093e+005	6.230000e+000
9.831959e+005	3.256026e+005	6.240000e+000
9.895372e+005	3.277059e+005	6.250000e+000
9.959091e+005	3.298194e+005	6.260000e+000
1.002312e+006	3.319431e+005	6.270000e+000
1.008745e+006	3.340771e+005	6.280000e+000
1.015209e+006	3.362213e+005	6.290000e+000
1.021705e+006	3.383757e+005	6.300000e+000
1.028231e+006	3.405406e+005	6.310000e+000
1.034789e+006	3.427157e+005	6.320000e+000
1.041378e+006	3.449013e+005	6.330000e+000
1.047998e+006	3.470972e+005	6.340000e+000
1.054650e+006	3.493037e+005	6.350000e+000
1.061333e+006	3.515206e+005	6.360000e+000
1.068048e+006	3.537480e+005	6.370000e+000
1.074795e+006	3.559860e+005	6.380000e+000
1.081573e+006	3.582346e+005	6.390000e+000
1.088384e+006	3.604938e+005	6.400000e+000
1.095227e+006	3.627636e+005	6.410000e+000
1.102102e+006	3.650441e+005	6.420000e+000
1.109009e+006	3.673354e+005	6.430000e+000
1.115949e+006	3.696374e+005	6.440000e+000
1.122921e+006	3.719502e+005	6.450000e+000
1.129925e+006	3.742738e+005	6.460000e+000
1.136963e+006	3.766082e+005	6.470000e+000
1.144033e+006	3.789536e+005	6.480000e+000
1.151136e+006	3.813099e+005	6.490000e+000
1.158272e+006	3.836771e+005	6.500000e+000
1.165441e+006	3.860553e+005	6.510000e+000
1.172644e+006	3.884445e+005	6.520000e+000
1.179879e+006	3.908448e+005	6.530000e+000
1.187148e+006	3.932562e+005	6.540000e+000
1.194451e+006	3.956787e+005	6.550000e+000
1.201787e+006	3.981124e+005	6.560000e+000
1.209157e+006	4.005572e+005	6.570000e+000
1.216561e+006	4.030133e+005	6.580000e+000
1.223998e+006	4.054806e+005	6.590000e+000
1.231470e+006	4.079592e+005	6.600000e+000
1.238976e+006	4.104492e+005	6.610000e+000
1.246516e+006	4.129505e+005	6.620000e+000
1.254090e+006	4.154632e+005	6.630000e+000
1.261699e+006	4.179874e+005	6.640000e+000
1.269342e+006	4.205230e+005	6.650000e+000
1.277020e+006	4.230701e+005	6.660000e+000
1.284733e+006	4.256287e+005	6.670000e+000
1.292480e+006	4.281989e+005	6.680000e+000
1.300263e+006	4.307808e+005	6.690000e+000
1.308081e+006	4.333742e+005	6.700000e+000
1.315933e+006	4.359794e+005	6.710000e+000
1.323821e+006	4.385962e+005	6.720000e+000
1.331745e+006	4.412248e+005	6.730000e+000
1.339703e+006	4.438651e+005	6.740000e+000
1.347698e+006	4.465173e+005	6.750000e+000
1.355728e+006	4.491813e+005	6.760000e+000
1.363794e+006	4.518572e+005	6.770000e+000
1.371896e+006	4.545450e+005	6.780000e+000
1.380034e+006	4.572448e+005	6.790000e+000
1.388208e+006	4.599566e+005	6.800000e+000
1.396418e+006	4.626804e+005	6.810000e+000
1.404664e+006	4.654162e+005	6.820000e+000
1.412947e+006	4.681642e+005	6.830000e+000
1.421267e+006	4.709242e+005	6.840000e+000
1.429623e+006	4.736965e+005	6.850000e+000
1.438016e+006	4.764809e+005	6.860000e+000
1.446445e+006	4.792776e+005	6.870000e+000
1.454912e+006	4.820865e+005	6.880000e+000
1.463416e+006	4.849078e+005	6.890000e+000
1.471957e+006	4.877414e+005	6.900000e+000
1.480535e+006	4.905874e+005	6.910000e+000
1.489151e+006	4.934458e+005	6.920000e+000
1.497804e+006	4.963166e+005	6.930000e+000
1.506495e+006	4.992000e+005	6.940000e+000
1.515224e+006	5.020958e+005	6.950000e+000
1.523990e+006	5.050043e+005	6.960000e+000
1.532794e+006	5.079253e+005	6.970000e+000
1.541637e+006	5.108589e+005	6.980000e+000
1.550517e+006	5.138052e+005	6.990000e+000
1.559436e+006	5.167643e+005	7.000000e+000
1.568393e+006	5.197360e+005	7.010000e+000
1.577389e+006	5.227206e+005	7.020000e+000
1.586423e+006	5.257179e+005	7.030000e+000
1.595496e+006	5.287281e+005	7.040000e+000
1.604608e+006	5.317512e+005	7.050000e+000
1.613759e+006	5.347872e+005	7.060000e+000
1.622949e+006	5.378362e+005	7.070000e+000
1.632178e+006	5.408982e+005	7.080000e+000
1.641446e+006	5.439732e+005	7.090000e+000
1.650754e+006	5.470613e+005	7.100000e+000
1.660101e+006	5.501625e+005	7.110000e+000
1.669488e+006	5.532768e+005	7.120000e+000
1.678914e+006	5.564043e+005	7.130000e+000
1.688381e+006	5.595450e+005	7.140000e+000
1.697887e+006	5.626990e+005	7.150000e+000
1.707433e+006	5.658663e+005	7.160000e+000
1.717019e+006	5.690469e+005	7.170000e+000
1.726646e+006	5.722409e+005	7.180000e+000
1.736313e+006	5.754483e+005	7.190000e+000
1.746021e+006	5.786691e+005	7.200000e+000
1.755769e+006	5.819034e+005	7.210000e+000
1.765558e+006	5.851512e+005	7.220000e+000
1.775388e+006	5.884126e+005	7.230000e+000
1.785258e+006	5.916876e+005	7.240000e+000
1.795170e+006	5.949762e+005	7.250000e+000
1.805123e+006	5.982785e+005	7.260000e+000
1.815117e+006	6.015944e+005	7.270000e+000
1.825153e+006	6.049241e+005	7.280000e+000
1.835230e+006	6.082676e+005	7.290000e+000
1.845349e+006	6.116250e+005	7.300000e+000
1.855510e+006	6.149961e+005	7.310000e+000
1.865712e+006	6.183812e+005	7.320000e+000
1.875957e+006	6.217802e+005	7.330000e+000
1.886243e+006	6.251932e+005	7.340000e+000
1.896572e+006	6.286201e+005	7.350000e+000
1.906943e+006	6.320612e+005	7.360000e+000
1.917356e+006	6.355163e+005	7.370000e+000
1.927812e+006	6.389855e+005	7.380000e+000
1.938311e+006	6.424689e+005	7.390000e+000
1.948853e+006	6.459665e+005	7.400000e+000
1.959437e+006	6.494784e+005	7.410000e+000
1.970064e+006	6.530045e+005	7.420000e+000
1.980735e+006	6.565449e+005	7.430000e+000
1.991449e+006	6.600997e+005	7.440000e+000
2.002206e+006	6.636689e+005	7.450000e+000
2.013007e+006	6.672525e+005	7.460000e+000
2.023851e+006	6.708506e+005	7.470000e+000
2.034739e+006	6.744632e+005	7.480000e+000
2.045671e+006	6.780904e+005	7.490000e+000
2.056646e+006	6.817321e+005	7.500000e+000
2.067666e+006	6.853885e+005	7.510000e+000
2.078730e+006	6.890596e+005	7.520000e+000
2.089839e+006	6.927453e+005	7.530000e+000
2.100991e+006	6.964458e+005	7.540000e+000
2.112189e+006	7.001611e+005	7.550000e+000
2.123431e+006	7.038912e+005	7.560000e+000
2.134717e+006	7.076361e+005	7.570000e+000
2.146049e+006	7.113960e+005	7.580000e+000
2.157426e+006	7.151708e+005	7.590000e+000
2.168848e+006	7.189606e+005	7.600000e+000
2.180315e+006	7.227654e+005	7.610000e+000
2.191827e+006	7.265853e+005	7.620000e+000
2.203385e+006	7.304203e+005	7.630000e+000
2.214989e+006	7.342704e+005	7.640000e+000
2.226638e+006	7.381357e+005	7.650000e+000
2.238333e+006	7.420162e+005	7.660000e+000
2.250075e+006	7.459120e+005	7.670000e+000
2.261862e+006	7.498231e+005	7.680000e+000
2.273695e+006	7.537495e+005	7.690000e+000
2.285575e+006	7.576913e+005	7.700000e+000
2.297502e+006	7.616485e+005	7.710000e+000
2.309474e+006	7.656212e+005	7.720000e+000
2.321494e+006	7.696094e+005	7.730000e+000
2.333560e+006	7.736131e+005	7.740000e+000
2.345674e+006	7.776324e+005	7.750000e+000
2.357834e+006	7.816674e+005	7.760000e+000
2.370042e+006	7.857180e+005	7.770000e+000
2.382297e+006	7.897843e+005	7.780000e+000
2.394599e+006	7.938663e+005	7.790000e+000
2.406949e+006	7.979642e+005	7.800000e+000
2.419347e+006	8.020778e+005	7.810000e+000
2.431792e+006	8.062074e+005	7.820000e+000
2.444286e+006	8.103528e+005	7.830000e+000
2.456827e+006	8.145142e+005	7.840000e+000
2.469417e+006	8.186916e+005	7.850000e+000
2.482055e+006	8.228850e+005	7.860000e+000
2.494741e+006	8.270945e+005	7.870000e+000
2.507476e+006	8.313201e+005	7.880000e+000
2.520259e+006	8.355618e+005	7.890000e+000
2.533092e+006	8.398197e+005	7.900000e+000
2.545973e+006	8.440939e+005	7.910000e+000
2.558903e+006	8.483844e+005	7.920000e+000
2.571883e+006	8.526912e+005	7.930000e+000
2.584911e+006	8.570143e+005	7.940000e+000
2.597990e+006	8.613539e+005	7.950000e+000
2.611117e+006	8.657099e+005	7.960000e+000
2.624295e+006	8.700823e+005	7.970000e+000
2.637522e+006	8.744713e+005	7.980000e+000
2.650799e+006	8.788769e+005	7.990000e+000
2.664126e+006	8.832991e+005	8.000000e+000
2.677504e+006	8.877379e+005	8.010000e+000
2.690931e+006	8.921935e+005	8.020000e+000
2.704409e+006	8.966658e+005	8.030000e+000
2.717938e+006	9.011548e+005	8.040000e+000
2.731517e+006	9.056607e+005	8.050000e+000
2.745147e+006	9.101834e+005	8.060000e+000
2.758828e+006	9.147231e+005	8.070000e+000
2.772560e+006	9.192797e+005	8.080000e+000
2.786344e+006	9.238533e+005	8.090000e+000
2.800178e+006	9.284439e+005	8.100000e+000
2.814075e+006	9.330566e+005	8.110000e+000
2.828023e+006	9.376865e+005	8.120000e+000
2.842022e+006	9.423336e+005	8.130000e+000
2.856074e+006	9.469979e+005	8.140000e+000
2.870178e+006	9.516795e+005	8.150000e+000
2.884334e+006	9.563785e+005	8.160000e+000
2.898542e+006	9.610949e+005	8.170000e+000
2.912803e+006	9.658287e+005	8.180000e+000
2.927116e+006	9.705799e+005	8.190000e+000
2.941482e+006	9.753486e+005	8.200000e+000
2.955901e+006	9.801350e+005	8.210000e+000
2.970373e+006	9.849389e+005	8.220000e+000
2.984897e+006	9.897604e+005	8.230000e+000
2.999476e+006	9.945996e+005	8.240000e+000
3.014107e+006	9.994566e+005	8.250000e+000
3.028792e+006	1.004331e+006	8.260000e+000
3.043530e+006	1.009224e+006	8.270000e+000
3.058323e+006	1.014134e+006	8.280000e+000
3.073169e+006	1.019062e+006	8.290000e+000
3.088069e+006	1.024009e+006	8.300000e+000
3.103023e+006	1.028973e+006	8.310000e+000
3.118032e+006	1.033955e+006	8.320000e+000
3.133094e+006	1.038955e+006	8.330000e+000
3.148212e+006	1.043974e+006	8.340000e+000
3.163384e+006	1.049010e+006	8.350000e+000
3.178611e+006	1.054065e+006	8.360000e+000
3.193893e+006	1.059138e+006	8.370000e+000
3.209229e+006	1.064230e+006	8.380000e+000
3.224621e+006	1.069339e+006	8.390000e+000
3.240069e+006	1.074467e+006	8.400000e+000
3.255572e+006	1.079614e+006	8.410000e+000
3.271130e+006	1.084779e+006	8.420000e+000
3.286744e+006	1.089962e+006	8.430000e+000
3.302414e+006	1.095164e+006	8.440000e+000
3.318140e+006	1.100385e+006	8.450000e+000
3.333922e+006	1.105624e+006	8.460000e+000
3.349760e+006	1.110882e+006	8.470000e+000
3.365655e+006	1.116158e+006	8.480000e+000
3.381606e+006	1.121454e+006	8.490000e+000
3.397613e+006	1.126768e+006	8.500000e+000
3.413678e+006	1.132101e+006	8.510000e+000
3.429799e+006	1.137453e+006	8.520000e+000
3.445978e+006	1.142824e+006	8.530000e+000
3.462214e+006	1.148214e+006	8.540000e+000
3.478507e+006	1.153623e+006	8.550000e+000
3.494857e+006	1.159051e+006	8.560000e+000
3.511265e+006	1.164498e+006	8.570000e+000
3.527731e+006	1.169965e+006	8.580000e+000
3.544254e+006	1.175450e+006	8.590000e+000
3.560836e+006	1.180955e+006	8.600000e+000
3.577476e+006	1.186479e+006	8.610000e+000
3.594174e+006	1.192023e+006	8.620000e+000
3.610930e+006	1.197586e+006	8.630000e+000
3.627745e+006	1.203168e+006	8.640000e+000
3.644619e+006	1.208770e+006	8.650000e+000
3.661551e+006	1.214391e+006	8.660000e+000
3.678542e+006	1.220032e+006	8.670000e+000
3.695593e+006	1.225693e+006	8.680000e+000
3.712702e+006	1.231373e+006	8.690000e+000
3.729871e+006	1.237073e+006	8.700000e+000
3.747100e+006	1.242793e+006	8.710000e+000
3.764388e+006	1.248533e+006	8.720000e+000
3.781736e+006	1.254292e+006	8.730000e+000
3.799144e+006	1.260072e+006	8.740000e+000
3.816611e+006	1.265871e+006	8.750000e+000
3.834139e+006	1.271690e+006	8.760000e+000
3.851728e+006	1.277530e+006	8.770000e+000
3.869376e+006	1.283389e+006	8.780000e+000
3.887086e+006	1.289269e+006	8.790000e+000
3.904856e+006	1.295168e+006	8.800000e+000
3.922687e+006	1.301088e+006	8.810000e+000
3.940579e+006	1.307028e+006	8.820000e+000
3.958532e+006	1.312989e+006	8.830000e+000
3.976546e+006	1.318970e+006	8.840000e+000
3.994622e+006	1.324971e+006	8.850000e+000
4.012759e+006	1.330993e+006	8.860000e+000
4.030958e+006	1.337035e+006	8.870000e+000
4.049219e+006	1.343098e+006	8.880000e+000
4.067542e+006	1.349181e+006	8.890000e+000
4.085927e+006	1.355285e+006	8.900000e+000
4.104374e+006	1.361410e+006	8.910000e+000
4.122884e+006	1.367556e+006	8.920000e+000
4.141456e+006	1.373722e+006	8.930000e+000
4.160091e+006	1.379909e+006	8.940000e+000
4.178789e+006	1.386117e+006	8.950000e+000
4.197550e+006	1.392346e+006	8.960000e+000
4.216373e+006	1.398596e+006	8.970000e+000
4.235261e+006	1.404866e+006	8.980000e+000
4.254211e+006	1.411158e+006	8.990000e+000
4.273225e+006	1.417471e+006	9.000000e+000
4.292303e+006	1.423805e+006	9.010000e+000
4.311444e+006	1.430161e+006	9.020000e+000
4.330650e+006	1.436537e+006	9.030000e+000
4.349919e+006	1.442935e+006	9.040000e+000
4.369253e+006	1.449355e+006	9.050000e+000
4.388651e+006	1.455795e+006	9.060000e+000
4.408114e+006	1.462257e+006	9.070000e+000
4.427641e+006	1.468741e+006	9.080000e+000
4.447233e+006	1.475246e+006	9.090000e+000
4.466891e+006	1.481773e+006	9.100000e+000
4.486613e+006	1.488321e+006	9.110000e+000
4.506400e+006	1.494891e+006	9.120000e+000
4.526253e+006	1.501483e+006	9.130000e+000
4.546172e+006	1.508096e+006	9.140000e+000
4.566156e+006	1.514731e+006	9.150000e+000
4.586206e+006	1.521389e+006	9.160000e+000
4.606321e+006	1.528068e+006	9.170000e+000
4.626503e+006	1.534769e+006	9.180000e+000
4.646752e+006	1.541492e+006	9.190000e+000
4.667066e+006	1.548237e+006	9.200000e+000
4.687448e+006	1.555004e+006	9.210000e+000
4.707895e+006	1.561794e+006	9.220000e+000
4.728410e+006	1.568605e+006	9.230000e+000
4.748992e+006	1.575439e+006	9.240000e+000
4.769641e+006	1.582295e+006	9.250000e+000
4.790357e+006	1.589174e+006	9.260000e+000
4.811140e+006	1.596075e+006	9.270000e+000
4.831991e+006	1.602998e+006	9.280000e+000
4.852910e+006	1.609944e+006	9.290000e+000
4.873897e+006	1.616912e+006	9.300000e+000
4.894952e+006	1.623903e+006	9.310000e+000
4.916074e+006	1.630917e+006	9.320000e+000
4.937265e+006	1.637953e+006	9.330000e+000
4.958525e+006	1.645012e+006	9.340000e+000
4.979853e+006	1.652094e+006	9.350000e+000
5.001250e+006	1.659198e+006	9.360000e+000
5.022716e+006	1.666326e+006	9.370000e+000
5.044251e+006	1.673477e+006	9.380000e+000
5.065855e+006	1.680650e+006	9.390000e+000
5.087528e+006	1.687847e+006	9.400000e+000
5.109271e+006	1.695066e+006	9.410000e+000
5.131083e+006	1.702309e+006	9.420000e+000
5.152965e+006	1.709575e+006	9.430000e+000
5.174917e+006	1.716864e+006	9.440000e+000
5.196940e+006	1.724176e+006	9.450000e+000
5.219032e+006	1.731512e+006	9.460000e+000
5.241195e+006	1.738871e+006	9.470000e+000
5.263428e+006	1.746254e+006	9.480000e+000
5.285732e+006	1.753660e+006	9.490000e+000
5.308107e+006	1.761089e+006	9.500000e+000
5.330553e+006	1.768542e+006	9.510000e+000
5.353069e+006	1.776019e+006	9.520000e+000
5.375658e+006	1.783520e+006	9.530000e+000
5.398317e+006	1.791044e+006	9.540000e+000
5.421048e+006	1.798592e+006	9.550000e+000
5.443851e+006	1.806163e+006	9.560000e+000
5.466726e+006	1.813759e+006	9.570000e+000
5.489673e+006	1.821379e+006	9.580000e+000
5.512692e+006	1.829022e+006	9.590000e+000
5.535783e+006	1.836690e+006	9.600000e+000
5.558947e+006	1.844381e+006	9.610000e+000
5.582183e+006	1.852097e+006	9.620000e+000
5.605492e+006	1.859837e+006	9.630000e+000
5.628874e+006	1.867601e+006	9.640000e+000
5.652329e+006	1.875390e+006	9.650000e+000
5.675858e+006	1.883203e+006	9.660000e+000
5.699459e+006	1.891040e+006	9.670000e+000
5.723135e+006	1.898901e+006	9.680000e+000
5.746884e+006	1.906787e+006	9.690000e+000
5.770707e+006	1.914698e+006	9.700000e+000
5.794604e+006	1.922633e+006	9.710000e+000
5.818575e+006	1.930593e+006	9.720000e+000
5.842620e+006	1.938578e+006	9.730000e+000
5.866740e+006	1.946587e+006	9.740000e+000
5.890934e+006	1.954621e+006	9.750000e+000
5.915203e+006	1.962680e+006	9.760000e+000
5.939547e+006	1.970764e+006	9.770000e+000
5.963966e+006	1.978872e+006	9.780000e+000
5.988461e+006	1.987006e+006	9.790000e+000
6.013030e+006	1.995165e+006	9.800000e+000
6.037676e+006	2.003349e+006	9.810000e+000
6.062397e+006	2.011558e+006	9.820000e+000
6.087194e+006	2.019792e+006	9.830000e+000
6.112066e+006	2.028051e+006	9.840000e+000
6.137015e+006	2.036336e+006	9.850000e+000
6.162041e+006	2.044646e+006	9.860000e+000
6.187142e+006	2.052982e+006	9.870000e+000
6.212321e+006	2.061343e+006	9.880000e+000
6.237576e+006	2.069729e+006	9.890000e+000
6.262908e+006	2.078141e+006	9.900000e+000
6.288317e+006	2.086579e+006	9.910000e+000
6.313804e+006	2.095042e+006	9.920000e+000
6.339368e+006	2.103531e+006	9.930000e+000
6.365009e+006	2.112046e+006	9.940000e+000
6.390728e+006	2.120587e+006	9.950000e+000
6.416525e+006	2.129153e+006	9.960000e+000
6.442400e+006	2.137745e+006	9.970000e+000
6.468354e+006	2.146364e+006	9.980000e+000
6.494385e+006	2.155008e+006	9.990000e+000
6.520495e+006	2.163679e+006	1.000000e+001
